pair_id,n_pairs,c_type,v_type,grammatical,ungrammatical,ungram_source,alignment,embed,NP1,NP1_anim,NP1_number,NP1_type,NP2,NP2_anim,NP2_number,NP2_type,V1,V1_lemma,V1_class,V1_tense,V2,V2_lemma,V2_class,v2_object,crit_tokens,source,notes,full_paradigm,bigram_confound,sentence_length_grammatical,n_tokens_grammatical,n_tokens_ungrammatical,crit_token_positions,grammatical_logprob,ungrammatical_logprob,logprob_diff,NP3,NP3_anim,NP3_number,NP3_type,V3,V3_lemma,V3_class,NP4,NP4_anim,NP4_number,NP4_type,V4,V4_lemma,V4_class
2np_t1_001_A,2,1,A,Ik weet dat Jan de kinderen zag zwemmen.,Ik weet dat Jan de kinderen zwemmen zag.,verb_order,False,Ik weet dat,Jan,animate,sg,proper,de kinderen,animate,pl,common,zag,zien,perception,past,zwemmen,zwemmen,motion,,"[""zag"", ""zwemmen""]","adapted from Bresnan, Kaplan, Peters & Zaenen (1982), Example 1",zien + zwemmen is a plausible Dutch bigram; bigram_confound flagged for inspection in mechanistic analysis.,True,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_001_B,2,1,B,Ik weet dat Jan de kinderen zag zwemmen.,Ik weet dat de kinderen Jan zag zwemmen.,agreement_violation,False,Ik weet dat,Jan,animate,sg,proper,de kinderen,animate,pl,common,zag,zien,perception,past,zwemmen,zwemmen,motion,,"[""zag"", ""zwemmen""]","adapted from Bresnan, Kaplan, Peters & Zaenen (1982), Example 1","Ungrammaticality driven by subject-verb agreement violation (de kinderen + zag: plural subject, singular verb), not NP-verb alignment. Do not use for alignment-specific analysis. zien + zwemmen is a plausible Dutch bigram; bigram_confound flagged for inspection in mechanistic analysis.",True,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_001_C,2,1,C,Ik weet dat Jan de kinderen zag zwemmen.,Ik weet dat de kinderen Jan zwemmen zag.,agreement_violation,True,Ik weet dat,Jan,animate,sg,proper,de kinderen,animate,pl,common,zag,zien,perception,past,zwemmen,zwemmen,motion,,"[""zag"", ""zwemmen""]","adapted from Bresnan, Kaplan, Peters & Zaenen (1982), Example 1",Alignment restored by double reversal; ungrammaticality still present via agreement violation (de kinderen + zag). zien + zwemmen is a plausible Dutch bigram; bigram_confound flagged for inspection in mechanistic analysis. Human validation required.,True,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_002_A,2,1,A,Ze weten dat Marie de bus voelde stoppen.,Ze weten dat Marie de bus stoppen voelde.,verb_order,False,Ze weten dat,Marie,animate,sg,proper,de bus,inanimate,sg,common,voelde,voelen,perception,past,stoppen,stoppen,change_of_state,,"[""voelde"", ""stoppen""]",generated,,True,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_002_B,2,1,B,Ze weten dat Marie de bus voelde stoppen.,Ze weten dat de bus Marie voelde stoppen.,selectional_restriction,False,Ze weten dat,Marie,animate,sg,proper,de bus,inanimate,sg,common,voelde,voelen,perception,past,stoppen,stoppen,change_of_state,,"[""Marie"", ""de bus""]",generated,,True,,8,9,9,"[3, 4]",,,,,,,,,,,,,,,,,
2np_t1_002_C,2,1,C,Ze weten dat Marie de bus voelde stoppen.,Ze weten dat de bus Marie stoppen voelde.,selectional_restriction,True,Ze weten dat,Marie,animate,sg,proper,de bus,inanimate,sg,common,voelde,voelen,perception,past,stoppen,stoppen,change_of_state,,"[""Marie"", ""de bus"", ""voelde"", ""stoppen""]",generated,,True,,8,9,9,"[3, 4, 6, 7]",,,,,,,,,,,,,,,,,
2np_t1_003_A,2,1,A,Ze begrijpen dat de danser Jan hoort rennen.,Ze begrijpen dat de danser Jan rennen hoort.,verb_order,False,Ze begrijpen dat,de danser,animate,sg,common,Jan,animate,sg,proper,hoort,horen,perception,present,rennen,rennen,motion,,"[""hoort"", ""rennen""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_004_A,2,1,A,Hij gelooft dat Marie de ouders ziet rennen.,Hij gelooft dat Marie de ouders rennen ziet.,verb_order,False,Hij gelooft dat,Marie,animate,sg,proper,de ouders,animate,pl,common,ziet,zien,perception,present,rennen,rennen,motion,,"[""ziet"", ""rennen""]",generated,,True,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_004_B,2,1,B,Hij gelooft dat Marie de ouders ziet rennen.,Hij gelooft dat de ouders Marie ziet rennen.,agreement_violation,False,Hij gelooft dat,Marie,animate,sg,proper,de ouders,animate,pl,common,ziet,zien,perception,present,rennen,rennen,motion,,"[""Marie"", ""de ouders""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,8,9,9,"[3, 4]",,,,,,,,,,,,,,,,,
2np_t1_004_C,2,1,C,Hij gelooft dat Marie de ouders ziet rennen.,Hij gelooft dat de ouders Marie rennen ziet.,agreement_violation,True,Hij gelooft dat,Marie,animate,sg,proper,de ouders,animate,pl,common,ziet,zien,perception,present,rennen,rennen,motion,,"[""Marie"", ""de ouders"", ""ziet"", ""rennen""]",generated,,True,,8,9,9,"[3, 4, 6, 7]",,,,,,,,,,,,,,,,,
